Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-02 00:00:00+02:00,3.219696372042081,3.262401612706709,3.212498903274536,3.212498903274536,94996799,0.0,0.0
2024-04-03 00:00:00+02:00,3.2264140249001674,3.2700790956510564,3.223055190904207,3.265760660171509,92479430,0.0,0.0
2024-04-04 00:00:00+02:00,3.27247814662729,3.281115017107266,3.2470468782957527,3.248486280441284,60797628,0.0,0.0
2024-04-05 00:00:00+02:00,3.1889867589675536,3.1981036592933627,3.1342855858161,3.194744825363159,136336457,0.0,0.0
2024-04-08 00:00:00+02:00,3.204341549087322,3.2244945528110938,3.1837087446277557,3.220655918121338,50677119,0.0,0.0
2024-04-09 00:00:00+02:00,3.2067407235082452,3.2288131585789515,3.1582771892160726,3.177950620651245,63245154,0.0,0.0
2024-04-10 00:00:00+02:00,3.1995433321660984,3.2283334357175,3.154438630679172,3.214897871017456,74894285,0.0,0.0
2024-04-11 00:00:00+02:00,3.2216156933491265,3.2264139294284844,3.114132322248684,3.1496403217315674,83979248,0.0,0.0
2024-04-12 00:00:00+02:00,3.182269107034122,3.2072205756710264,3.149160568298784,3.157317638397217,70175315,0.0,0.0
2024-04-15 00:00:00+02:00,3.186107752022256,3.2360106894574896,3.1851481505495487,3.19234561920166,70040509,0.0,0.0
2024-04-16 00:00:00+02:00,3.138124295426709,3.1539588639911025,3.113172826318767,3.1208503246307373,68868030,0.0,0.0
2024-04-17 00:00:00+02:00,3.131406657534575,3.1817893969790743,3.1266081924429994,3.165954828262329,65368162,0.0,0.0
2024-04-18 00:00:00+02:00,3.1861076328015696,3.2144179344177246,3.1669142312451997,3.2144179344177246,66499245,0.0,0.0
2024-04-19 00:00:00+02:00,3.185627998238966,3.240809202194214,3.17459189472996,3.240809202194214,84057046,0.0,0.0
2024-04-22 00:00:00+02:00,3.2628814717219132,3.2993488432011513,3.257123405487456,3.290231943130493,88922617,0.0,0.0
2024-04-23 00:00:00+02:00,3.3003086439643856,3.384759753295677,3.2950306069335236,3.3775622844696045,132432227,0.0,0.0
2024-04-24 00:00:00+02:00,3.4063521745809853,3.423626373242437,3.363166906730751,3.3751628398895264,97073074,0.0,0.0
2024-04-25 00:00:00+02:00,3.3972354867113848,3.40443295553482,3.341094680760409,3.361727714538574,68120221,0.0,0.0
2024-04-26 00:00:00+02:00,3.3900378105893876,3.4154690790936018,3.3655661435220434,3.406831979751587,61369142,0.0,0.0
2024-04-29 00:00:00+02:00,3.4183480979114638,3.432743034617891,3.380441095672894,3.4001142978668213,87094996,0.0,0.0
2024-04-30 00:00:00+02:00,3.4116305313626594,3.4303441326782216,3.3838000297546387,3.3838000297546387,68284439,0.0,0.0
2024-05-02 00:00:00+02:00,3.4034732970541146,3.4480979690977054,3.390517761867485,3.4298641681671143,91788785,0.0,0.0
2024-05-03 00:00:00+02:00,3.445218932167284,3.4519366001232767,3.298389381007082,3.322381019592285,167779882,0.0,0.0
2024-05-06 00:00:00+02:00,3.3574090688863962,3.4250657749599855,3.3434937040547656,3.4193077087402344,86197369,0.0,0.0
2024-05-07 00:00:00+02:00,3.4389811267299266,3.4543358946780667,3.417388720256369,3.453376293182373,79494637,0.0,0.0
2024-05-08 00:00:00+02:00,3.4548155094338022,3.4797669774058266,3.417388536279162,3.448577642440796,81280292,0.0,0.0
2024-05-09 00:00:00+02:00,3.4442591787245522,3.46441218170336,3.39339664175608,3.4351422786712646,72237096,0.0,0.0
2024-05-10 00:00:00+02:00,3.447138264003521,3.4629728319560433,3.429864065071643,3.4552955627441406,72606048,0.0,0.0
2024-05-13 00:00:00+02:00,3.4610533805787966,3.4956015494427835,3.4548155135783074,3.4802467823028564,69800781,0.0,0.0
2024-05-14 00:00:00+02:00,3.487924318682392,3.5834115276315726,3.4812066508853383,3.553661823272705,158147160,0.0,0.0
2024-05-15 00:00:00+02:00,3.5954073740242736,3.5963669754567995,3.534468335794389,3.5766937732696533,83493096,0.0,0.0
2024-05-16 00:00:00+02:00,3.5886899260922083,3.5930083616063473,3.557980390337376,3.5824520587921143,76078588,0.0,0.0
2024-05-17 00:00:00+02:00,3.5838913358666793,3.617000102996826,3.5781332695133146,3.617000102996826,123975045,0.0,0.0
2024-05-20 00:00:00+02:00,3.6494998931884766,3.6600000858306885,3.5439999103546143,3.559000015258789,120659136,0.152,0.0
2024-05-21 00:00:00+02:00,3.549999952316284,3.5834999084472656,3.5299999713897705,3.549999952316284,85588099,0.0,0.0
2024-05-22 00:00:00+02:00,3.549999952316284,3.572999954223633,3.5285000801086426,3.5394999980926514,66526017,0.0,0.0
